Initialising login role...
Connecting to remote database...

  
   Name                                                                   | Size       | Percent used | Index scans | Seq scans | Unused 
   public.ll2_space_stations_name_idx                                     | 16 kB      | 0%           | 0           | 0         | true   
   public.stripe_customers_pkey                                           | 16 kB      | 0%           | 0           | 0         | true   
   public.launch_notification_preferences_pkey                            | 16 kB      | 0%           | 0           | 0         | true   
   public.ar_camera_guide_sessions_launch_created_at_idx                  | 16 kB      | 0%           | 0           | 0         | true   
   public.blue_origin_contract_vehicle_map_engine_slug_idx                | 16 kB      | 0%           | 0           | 0         | true   
   public.ws45_launch_forecasts_pkey                                      | 16 kB      | 0%           | 0           | 0         | true   
   public.artemis_social_accounts_platform_handle_key                     | 16 kB      | 0%           | 0           | 0         | true   
   public.webhook_events_pkey                                             | 16 kB      | 0%           | 0           | 0         | true   
   public.launch_social_matches_launch_platform_matched_idx               | 16 kB      | 0%           | 0           | 0         | true   
   public.ll2_expeditions_station_idx                                     | 16 kB      | 0%           | 0           | 0         | true   
   public.providers_public_cache_pkey                                     | 16 kB      | 100%         | 318         | 0         | false  
   public.ll2_launchers_config_idx                                        | 16 kB      | 0%           | 0           | 0         | true   
   public.ws45_launch_forecasts_fetched_at_idx                            | 16 kB      | 0%           | 0           | 0         | true   
   public.ll2_astronaut_launches_ll2_idx                                  | 16 kB      | 0%           | 0           | 0         | true   
   public.nws_points_fetched_at_idx                                       | 16 kB      | 0%           | 0           | 0         | true   
   public.social_posts_status_idx                                         | 16 kB      | 100%         | 4           | 0         | false  
   public.ops_alerts_resolved_idx                                         | 16 kB      | 0%           | 0           | 0         | true   
   public.launch_weather_launch_id_idx                                    | 16 kB      | 0%           | 0           | 0         | true   
   public.ws45_launch_forecasts_pdf_url_pdf_sha256_key                    | 16 kB      | 0%           | 0           | 0         | true   
   public.blue_origin_vehicles_vehicle_slug_key                           | 16 kB      | 0%           | 0           | 0         | true   
   public.blue_origin_contracts_updated_idx                               | 16 kB      | 0%           | 0           | 0         | true   
   public.ll2_spacecraft_configurations_pkey                              | 16 kB      | 100%         | 46          | 0         | false  
   public.artemis_timeline_events_supersedes_idx                          | 16 kB      | 0%           | 0           | 0         | true   
   public.ops_alerts_pkey                                                 | 16 kB      | 0%           | 0           | 0         | true   
   public.ll2_payloads_name_idx                                           | 16 kB      | 0%           | 0           | 0         | true   
   public.ll2_spacecraft_types_name_idx                                   | 16 kB      | 0%           | 0           | 0         | true   
   public.ll2_spacecrafts_config_idx                                      | 16 kB      | 100%         | 64          | 0         | false  
   public.blue_origin_payloads_mission_date_idx                           | 16 kB      | 0%           | 0           | 0         | true   
   public.artemis_budget_lines_pkey                                       | 16 kB      | 0%           | 0           | 0         | true   
   public.ll2_locations_pkey                                              | 16 kB      | 100%         | 164         | 0         | false  
   public.notifications_outbox_status_idx                                 | 16 kB      | 0%           | 0           | 0         | true   
   public.launch_trajectory_products_ingestion_run_id_idx                 | 16 kB      | 0%           | 0           | 0         | true   
   public.faa_notam_details_faa_tfr_record_id_idx                         | 16 kB      | 0%           | 0           | 0         | true   
   public.blue_origin_mission_snapshots_pkey                              | 16 kB      | 0%           | 0           | 0         | true   
   public.subscriptions_stripe_subscription_id_key                        | 16 kB      | 0%           | 0           | 0         | true   
   public.embed_widgets_token_key                                         | 16 kB      | 0%           | 0           | 0         | true   
   public.blue_origin_vehicle_engine_map_pkey                             | 16 kB      | 0%           | 0           | 0         | true   
   public.faa_launch_matches_record_launch_origin_uidx                    | 16 kB      | 0%           | 0           | 0         | true   
   public.launch_weather_issued_at_idx                                    | 16 kB      | 0%           | 0           | 0         | true   
   public.ll2_payload_flight_docking_events_docking_idx                   | 16 kB      | 0%           | 0           | 0         | true   
   public.profiles_pkey                                                   | 16 kB      | 0%           | 0           | 0         | true   
   public.celestrak_datasets_dataset_type_code_key                        | 16 kB      | 0%           | 0           | 0         | true   
   public.ll2_payload_flights_launch_idx                                  | 16 kB      | 100%         | 36          | 0         | false  
   public.social_posts_mission_brief_uidx                                 | 16 kB      | 100%         | 6           | 0         | false  
   public.blue_origin_payloads_source_document_id_idx                     | 16 kB      | 0%           | 0           | 0         | true   
   public.blue_origin_engines_engine_slug_key                             | 16 kB      | 0%           | 0           | 0         | true   
   public.notifications_outbox_launch_id_idx                              | 16 kB      | 0%           | 0           | 0         | true   
   public.ws45_launch_forecasts_pdf_url_idx                               | 16 kB      | 0%           | 0           | 0         | true   
   public.blue_origin_engines_mission_idx                                 | 16 kB      | 0%           | 0           | 0         | true   
   public.social_accounts_platform_provider_active_idx                    | 16 kB      | 0%           | 0           | 0         | true   
   public.artemis_mission_components_mission_sort_idx                     | 16 kB      | 0%           | 0           | 0         | true   
   public.artemis_social_accounts_pkey                                    | 16 kB      | 0%           | 0           | 0         | true   
   public.artemis_budget_lines_program_idx                                | 16 kB      | 0%           | 0           | 0         | true   
   public.ll2_spacecraft_configs_type_idx                                 | 16 kB      | 100%         | 128         | 0         | false  
   public.artemis_content_items_source_key_idx                            | 16 kB      | 0%           | 0           | 0         | true   
   public.notifications_outbox_pkey                                       | 16 kB      | 0%           | 0           | 0         | true   
   public.embed_widgets_user_idx                                          | 16 kB      | 0%           | 0           | 0         | true   
   public.providers_public_cache_name_idx                                 | 16 kB      | 100%         | 1           | 0         | false  
   public.blue_origin_payloads_launch_name_key                            | 16 kB      | 0%           | 0           | 0         | true   
   public.launch_social_matches_launch_platform_post_uidx                 | 16 kB      | 0%           | 0           | 0         | true   
   public.artemis_timeline_events_announced_time_idx                      | 16 kB      | 100%         | 3           | 0         | false  
   public.launch_trajectory_products_quality_idx                          | 16 kB      | 0%           | 0           | 0         | true   
   public.blue_origin_timeline_events_source_type_idx                     | 16 kB      | 0%           | 0           | 0         | true   
   public.artemis_ingest_checkpoints_pkey                                 | 16 kB      | 100%         | 1           | 0         | false  
   public.artemis_budget_lines_source_document_id_idx                     | 16 kB      | 0%           | 0           | 0         | true   
   public.ar_camera_guide_sessions_created_at_idx                         | 16 kB      | 0%           | 0           | 0         | true   
   public.social_posts_update_uidx                                        | 16 kB      | 0%           | 0           | 0         | true   
   public.launch_weather_launch_id_source_uidx                            | 16 kB      | 0%           | 0           | 0         | true   
   public.faa_launch_matches_faa_tfr_shape_id_idx                         | 16 kB      | 0%           | 0           | 0         | true   
   public.blue_origin_contract_vehicle_map_vehicle_slug_idx               | 16 kB      | 0%           | 0           | 0         | true   
   public.blue_origin_ingest_checkpoints_status_idx                       | 16 kB      | 0%           | 0           | 0         | true   
   public.blue_origin_travelers_updated_at_idx                            | 16 kB      | 0%           | 0           | 0         | true   
   public.launch_notification_prefs_user_idx                              | 16 kB      | 0%           | 0           | 0         | true   
   public.system_settings_updated_by_idx                                  | 16 kB      | 0%           | 0           | 0         | true   
   public.ll2_payloads_manufacturer_idx                                   | 16 kB      | 0%           | 0           | 0         | true   
   public.artemis_sam_contract_award_rows_scope_idx                       | 16 kB      | 0%           | 0           | 0         | true   
   public.ll2_event_launches_launch_id_idx                                | 16 kB      | 0%           | 0           | 0         | true   
   public.ll2_payloads_pkey                                               | 16 kB      | 0%           | 0           | 0         | true   
   public.embed_widgets_pkey                                              | 16 kB      | 0%           | 0           | 0         | true   
   public.blue_origin_flights_mission_date_idx                            | 16 kB      | 0%           | 0           | 0         | true   
   public.blue_origin_contract_vehicle_contract_idx                       | 16 kB      | 0%           | 0           | 0         | true   
   public.blue_origin_vehicles_pkey                                       | 16 kB      | 0%           | 0           | 0         | true   
   public.launch_notification_prefs_launch_idx                            | 16 kB      | 0%           | 0           | 0         | true   
   public.watchlists_pkey                                                 | 16 kB      | 0%           | 0           | 0         | true   
   public.social_posts_reply_parent_idx                                   | 16 kB      | 0%           | 0           | 0         | true   
   public.artemis_mission_snapshots_pkey                                  | 16 kB      | 100%         | 8           | 0         | false  
   public.social_posts_no_launch_day_uidx                                 | 16 kB      | 0%           | 0           | 0         | true   
   public.ws45_launch_forecasts_matched_launch_id_idx                     | 16 kB      | 0%           | 0           | 0         | true   
   public.artemis_timeline_events_source_document_id_idx                  | 16 kB      | 0%           | 0           | 0         | true   
   public.artemis_timeline_events_source_type_idx                         | 16 kB      | 0%           | 0           | 0         | true   
   public.celestrak_datasets_pkey                                         | 16 kB      | 0%           | 0           | 0         | true   
   public.ll2_payload_flight_docking_events_pkey                          | 16 kB      | 0%           | 0           | 0         | true   
   public.social_accounts_platform_provider_handle_uidx                   | 16 kB      | 0%           | 0           | 0         | true   
   public.blue_origin_opportunity_notices_solicitation_idx                | 8192 bytes | 0%           | 0           | 0         | true   
   public.artemis_entities_pkey                                           | 8192 bytes | 0%           | 0           | 0         | true   
   public.embed_widgets_watchlist_id_idx                                  | 8192 bytes | 0%           | 0           | 0         | true   
   public.blue_origin_people_profiles_pkey                                | 8192 bytes | 0%           | 0           | 0         | true   
   public.billing_events_type_idx                                         | 8192 bytes | 0%           | 0           | 0         | true   
   public.rss_feeds_pkey                                                  | 8192 bytes | 0%           | 0           | 0         | true   
   public.ops_metrics_samples_1m_sampled_idx                              | 8192 bytes | 0%           | 0           | 0         | true   
   public.feedback_submissions_user_id_idx                                | 8192 bytes | 0%           | 0           | 0         | true   
   public.ops_metrics_samples_1m_pkey                                     | 8192 bytes | 0%           | 0           | 0         | true   
   public.calendar_feeds_user_idx                                         | 8192 bytes | 0%           | 0           | 0         | true   
   public.blue_origin_opportunity_notices_source_document_id_idx          | 8192 bytes | 0%           | 0           | 0         | true   
   public.artemis_content_scores_pkey                                     | 8192 bytes | 0%           | 0           | 0         | true   
   public.tipjar_customers_pkey                                           | 8192 bytes | 0%           | 0           | 0         | true   
   public.push_subscriptions_user_id_endpoint_key                         | 8192 bytes | 0%           | 0           | 0         | true   
   public.sms_consent_events_created_at_idx                               | 8192 bytes | 0%           | 0           | 0         | true   
   public.blue_origin_people_profiles_name_idx                            | 8192 bytes | 0%           | 0           | 0         | true   
   public.blue_origin_opportunity_notices_pkey                            | 8192 bytes | 0%           | 0           | 0         | true   
   public.push_subscriptions_pkey                                         | 8192 bytes | 0%           | 0           | 0         | true   
   public.launch_filter_presets_default_one_per_user                      | 8192 bytes | 0%           | 0           | 0         | true   
   public.ops_metrics_samples_5m_pkey                                     | 8192 bytes | 0%           | 0           | 0         | true   
   public.launches_public_cache_filter_state_idx                          | 8192 bytes | 0%           | 0           | 0         | true   
   public.feedback_submissions_lower_email_idx                            | 8192 bytes | 0%           | 0           | 0         | true   
   public.feedback_submissions_launch_id_idx                              | 8192 bytes | 0%           | 0           | 0         | true   
   public.billing_events_user_id_idx                                      | 8192 bytes | 0%           | 0           | 0         | true   
   public.launch_filter_presets_pkey                                      | 8192 bytes | 0%           | 0           | 0         | true   
   public.blue_origin_opportunity_notices_notice_id_key                   | 8192 bytes | 0%           | 0           | 0         | true   
   public.ops_metrics_samples_1m_uniq_idx                                 | 8192 bytes | 0%           | 0           | 0         | true   
   public.embed_widgets_preset_id_idx                                     | 8192 bytes | 0%           | 0           | 0         | true   
   public.calendar_feeds_pkey                                             | 8192 bytes | 0%           | 0           | 0         | true   
   public.rss_feeds_user_idx                                              | 8192 bytes | 0%           | 0           | 0         | true   
   public.sms_consent_events_phone_e164_idx                               | 8192 bytes | 0%           | 0           | 0         | true   
   public.sms_consent_events_pkey                                         | 8192 bytes | 0%           | 0           | 0         | true   
   public.calendar_feeds_token_key                                        | 8192 bytes | 0%           | 0           | 0         | true   
   public.ops_metrics_samples_5m_metric_sampled_idx                       | 8192 bytes | 0%           | 0           | 0         | true   
   public.ws45_launch_forecasts_valid_window_gist                         | 8192 bytes | 0%           | 0           | 0         | true   
   public.artemis_entities_entity_key_key                                 | 8192 bytes | 0%           | 0           | 0         | true   
   public.launch_filter_presets_user_idx                                  | 8192 bytes | 0%           | 0           | 0         | true   
   public.artemis_content_scores_item_time_idx                            | 8192 bytes | 0%           | 0           | 0         | true   
   public.feedback_submissions_created_at_idx                             | 8192 bytes | 0%           | 0           | 0         | true   
   public.blue_origin_people_profiles_person_key_key                      | 8192 bytes | 0%           | 0           | 0         | true   
   public.ops_metrics_samples_1m_metric_sampled_idx                       | 8192 bytes | 0%           | 0           | 0         | true   
   public.ops_metrics_samples_5m_uniq_idx                                 | 8192 bytes | 0%           | 0           | 0         | true   
   public.tipjar_customers_stripe_customer_id_key                         | 8192 bytes | 0%           | 0           | 0         | true   
   public.feedback_submissions_pkey                                       | 8192 bytes | 0%           | 0           | 0         | true   
   public.billing_events_pkey                                             | 8192 bytes | 0%           | 0           | 0         | true   
   public.sms_consent_events_user_id_idx                                  | 8192 bytes | 0%           | 0           | 0         | true   
   public.rss_feeds_token_key                                             | 8192 bytes | 0%           | 0           | 0         | true   
   public.launch_expected_satellite_payloads_pkey                         | 8192 bytes | 0%           | 0           | 0         | true   
   public.ops_metrics_samples_5m_sampled_idx                              | 8192 bytes | 0%           | 0           | 0         | true   
   public.artemis_entities_type_idx                                       | 8192 bytes | 100%         | 22          | 0         | false  

